"locations","locations_id","clubhouse_id","student_name","grades","time_started"
"San Francisco","location_id_3770","ch_id_2543","Waite, Ashley","K",8
"San Francisco","location_id_3770","ch_id_7932","el-Massoud, Shabeeba","K",6
"San Francisco","location_id_3770","ch_id_8937","Gwin, Darian","K",8
"San Francisco","location_id_3770","ch_id_5941","Jenks, Nicholas","K",4
"San Francisco","location_id_3770","ch_id_3499","Largo, Bryton","K",9
"Los Angeles","location_id_3319","ch_id_5394","el-Radwan, Saabiqa","K",11
"Los Angeles","location_id_3319","ch_id_9356","Castillo, Karina","K",8
"Los Angeles","location_id_3319","ch_id_4138","al-Nasr, Haaroon","K",3
"Los Angeles","location_id_3319","ch_id_9586","Vaughn, Malik","K",5
"San Diego","location_id_5970","ch_id_7257","Arend, Devin","K",2
"San Diego","location_id_5970","ch_id_9004","al-Salehi, Mahuroos","K",2
"San Diego","location_id_5970","ch_id_2623","Smith, Dominique","K",4
"Sacramento","location_id_1507","ch_id_6664","el-Hassan, Abdul Wadood","K",10
"Sacramento","location_id_1507","ch_id_9905","Ortega, Nubia","K",12
"Sacramento","location_id_1507","ch_id_2172","White, Abdimalik","K",6
"Sacramento","location_id_1507","ch_id_3976","Parks, Maximus","K",3
"Santa Cruz","location_id_5216","ch_id_8785","Smith, Asia","K",12
"Santa Cruz","location_id_5216","ch_id_7997","el-Hariri, Ihaab","K",8
"Santa Cruz","location_id_5216","ch_id_8445","Rienks III, Jelani","K",4
"San Francisco","location_id_3770","ch_id_2543","Waite, Ashley","1",8
"San Francisco","location_id_3770","ch_id_7932","el-Massoud, Shabeeba","1",6
"San Francisco","location_id_3770","ch_id_8937","Gwin, Darian","1",8
"San Francisco","location_id_3770","ch_id_5941","Jenks, Nicholas","1",4
"San Francisco","location_id_3770","ch_id_3499","Largo, Bryton","1",9
"Los Angeles","location_id_3319","ch_id_5394","el-Radwan, Saabiqa","1",11
"Los Angeles","location_id_3319","ch_id_9356","Castillo, Karina","1",8
"Los Angeles","location_id_3319","ch_id_4138","al-Nasr, Haaroon","1",3
"Los Angeles","location_id_3319","ch_id_9586","Vaughn, Malik","1",5
"San Diego","location_id_5970","ch_id_7257","Arend, Devin","1",2
